,ja
MISSION_TITLE_MAYDAY_SQUARE,"メーデー広場"
MISSION_DESR_MAYDAY_SQUARE,"抗議の日の後、我々は最終的に満足と言おう。 腐敗と弾圧を止めなければならない！ メーデー広場の抗議者たちは戦う準備ができている！ 自由闘士の指揮をとり、大統領宮殿を攻撃する。"
MISSION_TITLE_EASTERN_CITY,"東部の都市"
MISSION_DESR_EASTERN_CITY,"メーデー広場のイベントが比較的平和な政権交代を許したとしても、まだ多くの緊張がある。 旧大統領に忠実な武装集団の報告がある。 彼らの行動が内戦を引き起こす前に、彼らの活動の中心を見つけて捕らえろ。"
MISSION_TITLE_RIOTS,"暴動"
MISSION_DESR_RIOTS,"現政府は我々の親愛なる指導者を攻撃して力を発揮している！ 彼らは我々を敢えて反逆者と呼んでいる！ 新しい当局は依然として弱い。 この機会に、重要な管理本部を引き継ぐべきだ。 我々の軍隊は準備を整えて、あなたの命令を待機している！"
MISSION_TITLE_BASE_ASSAULT,"基地急襲"
MISSION_DESR_BASE_ASSAULT,"最近の勝利は我々に足場を与えたが、我々はそこで止まることはできない。 近くの軍事基地には、使用できる設備がたくさんある！ 彼らがもはやこの地域を支配していないことに気づく前に、攻撃する必要がある。"
MISSION_TITLE_PENINSULA,"半島"
MISSION_DESR_PENINSULA,"戦いの日々は最終的に成功している。 今、我々は強い隣国の支援を受けるようになった。 我々は、略奪者を半島から追い出す準備ができた。 我々が成功すると、彼らが奪還する方法はなくなる。 これが我々の最大の勝利になるだろう！"
MISSION_TITLE_RECAPTURE,"奪還"
MISSION_DESR_RECAPTURE,"状況は急速に悪化している。 我々は後退を開始しなければならない。さもないと、この紛争の進展をすべて失うことになる。 我々は反政府勢力が作戦を開始した都市を解放する準備が整っている。 我々の軍隊が単なる盗賊の相手にはならないことを、彼らや人々に示そう。"
MISSION_TITLE_BASE_DEFENCE,"基地防衛"
MISSION_DESR_BASE_DEFENCE,"アラート！ 反乱軍が東部の軍事基地の1つを攻撃している！ 彼らが我々の資産をこれ以上獲得することを許すことはできない。 基地を防衛し、地域の反乱軍を破壊する！"
MISSION_TITLE_AIRPORT_PT_1,"空港 パート1"
MISSION_DESR_AIRPORT_PT_1,"我々の民兵と政府軍の間の戦いは、我々が望んだように進んでいない。 我々がまだあきらめないことを、世界に示す必要がある。 近くの空港は戦略的に重要なものではないが、獲得することは、我々の威力を示すことになる！"
MISSION_TITLE_AIRPLANE,"飛行機"
MISSION_DESR_AIRPLANE,"空港設備のおかげで、我々は、その地域を飛行する重要な軍用機に関する通信を傍受した。 我々はミサイル発射に最適な場所を特定したが、敵に守られている。 軍隊を集合して、輸送手段を撃墜する場所に入れ！"
MISSION_TITLE_FIELD_COMMAND,"実施部隊司令部"
MISSION_DESR_FIELD_COMMAND,"これらの分離派は民間航空機を撃墜しただけで数百人が死亡した！ 彼らの暴力を止める必要がある！ 我々の偵察兵が、この地域の敵実施部隊司令部を発見した。 我々の資源は限られているが、近くの都市にもっと多くの人と戦車を集めることができるはずだ。"
MISSION_TITLE_AIRPORT_PT_2,"空港 パート2"
MISSION_DESR_AIRPORT_PT_2,"反乱軍は、地方司令部を失った後に散在している。 空港は依然として厳重に守られているが、すぐに新しい援軍を受けることはない。 我々の偵察隊は小さな基地を確立した。 彼らが立ち上がれるようになる前に攻撃する必要がある！"
MISSION_TITLE_CONVOY,"護送"
MISSION_DESR_CONVOY,"この時期の戦争に多くの人々が苦しんでいる。 我々の親切な隣人が、食糧、水、薬の人道救援物資を我々に送ることを提案した。 政府は我々の善意を信じておらず、トラックを通過させないだろう。 我々は道をクリアする必要がある！"
MISSION_TITLE_CRASH_SITE,"墜落現場"
MISSION_DESR_CRASH_SITE,"我々が攻撃した飛行機が、、森の中深く落ちた。 我々は誰も墜落現場に到達することを許してはならない。 残骸がなければ、誰がどのように破壊したかをだれも証明することはできない。 国際捜査官が途上にあり、我々は彼らを止めなければならない。"
MISSION_TITLE_AIRPORT_PT_3,"空港 パート3"
MISSION_DESR_AIRPORT_PT_3,"この惨めな空港で戦ってから数ヶ月が経った。 すべてが瓦礫になり、空港は跡形もなくなった - ターミナル、タワー、周辺の都市なども。 それでも、まだ誰がここで優位を持っているかのシンボルだ。そこは我々のものでなければならない！"
