,ru
ACTOR_OFFICER,"Officer"
ACTOR_FREEDOM_FIGHTER,"Freedom Fighter"
ACTOR_PALACE_GUARD,"Palace Guard"
MISSION_TITLE_MAYDAY_SQUARE,"МэйДэй отряд"
MISSION_DESR_MAYDAY_SQUARE,"После долгих протестов мы окончательно говорим дочтаточно. Коррупция и чистоплюйство должны быть остановлены! Протестующие уже готовы. Возьмите над ними командование и захватите здание президента."
MISSION_1_OFFICER_INTRO,"Sir! We are ready to begin the assault on the Presidental Palace! Our troops are awaiting your orders."
MISSION_1_OFFICER_OBJECTIVE,"This is the enemy HQ. We need to bring our soldiers there and capture it. Without central command, military forces guarding the Palace will disperse."
MISSION_1_OFFICER_TOWER_1,"We should also claim as many communication towers as possible to gain more resources for our operations. Those are crucial, as we need to pay for the deployment of new units, and movement of those already in the field."
MISSION_1_OFFICER_TOWER_2,"Our enemy is already capturing nearby towers, we need to hurry and take them back to gain advantage!"
MISSION_1_SOLDIER_SHOUT,"You are outnumbered! Stand down and let us get that corrupted bastard!"
MISSION_1_OFFICER_ORDER,"Fall back soldier!"
MISSION_1_GUARD,"Rebel scum!"
MISSION_1_OFFICER_COMMAND,"Sir! Our forces are on the edge, we need you to take command!"
MISSION_1_OFFICER_NEARBY,"Palace defence HQ is close. Let's take it!"
MISSION_1_OFFICER_DEFEND,"Sir! Enemy forces are getting dangerously close to our HQ! We should drive them back, otherwise we risk loosing this battle!"
MISSION_1_OFFICER_DEPLOY,"Our forces have taken significant losses. We should deploy more soldiers from our HQ."
MISSION_TITLE_EASTERN_CITY,"Город на востоке"
MISSION_DESR_EASTERN_CITY,"Спустя события, отряд МэйДэй, мирнейшим образом сменившее правительство, осталось еще много ''натяжек''. У нас естьпроблемы с войсками старого президента. Найдите и захватите их базу, пока их действия не разожгли гражданской войны."
MISSION_TITLE_RIOTS,"Перебранки"
MISSION_DESR_RIOTS,"Текущее правительство вошло в силу путем атаки нашего Лидера! И они смеют называть нас повстанцами! Новые авторитеты еще слабы. Мы должны использовать это, чтобы взять верх над административными зданиями. Наши войска стоят у границы и ждут приказаний!"
MISSION_TITLE_BASE_ASSAULT,"Обычный захват"
MISSION_DESR_BASE_ASSAULT,"Наша победа дает нам точку опоры, но мы не можем остановиться. Ближайшая база имеет кучу оружия, которое можно использовать. Мы должны его захватить, пока они не догадались, что они не контролируют этот регион."
MISSION_TITLE_PENINSULA,"Полуостров"
MISSION_DESR_PENINSULA,"Дни сражений уже окупаются. Теперь у нас есть есть союз с сильной державой. Мы готовы выгнать несогласных вон из полуострова. Когда мы победим, у них не будет сил отобрать его. Это будет славная победа!"
MISSION_TITLE_RECAPTURE,"Перехват"
MISSION_DESR_RECAPTURE,"Собыьия разворачиваются быстро. Мы должны начать перехват, или потеряем весь прогресс в этой войне. Мы готовы обратить город, где повстанцы собиртся разворачивать свои события. Дайте нам начать, и у простых бандитов не будет ни шанса победить."
MISSION_TITLE_BASE_DEFENCE,"Защита базы"
MISSION_DESR_BASE_DEFENCE,"Тревога! Повстанцы атакуют базу на востоке! Мы не можем потерять больше ни одной точки. Защити базу и атакуй форпост повстанцев!"
MISSION_TITLE_AIRPORT_PT_1,"Аэропорт Ч.1"
MISSION_DESR_AIRPORT_PT_1,"Битва между нашими войсками и правительством прошла не слишком успешно. Мы должны показать – мы не сдаемся! Ближайший аэропорт – не самая важная стратегическая точка, но победа покажет нашу силу!"
MISSION_TITLE_AIRPLANE,"Аэроплан"
MISSION_DESR_AIRPLANE,"Благодаря оборудованию аэропорта, у нас есть место, где можно делать вертолеты. Мы идентифицировали вражеский пункт запуска ракет, но он хорошо защищен. Усильте защиту и захватите его, чтобы прекратить запуск оттуда ракет!"
MISSION_TITLE_FIELD_COMMAND,"Полевая команда"
MISSION_DESR_FIELD_COMMAND,"Эти сеператисты захватили мирный аэропорт, тысячи невинных убиты! Наши скауты заметили базу полевой команды. Наши ресурсы ограничены, но мы должны набрать войск в ближайшем городе."
MISSION_TITLE_AIRPORT_PT_2,"Аэропорт Ч.2"
MISSION_DESR_AIRPORT_PT_2,"Штаб-квартира повстанцев была уничтожена, но аэропорт все еще хорошо защищен. Они не будут получать подкрепление в течение некоторого времени. Наша команда реконструкции построила маленькую базу недалеко от него. Мы должны захватить аэропорт, пока они ни о чем не догадались."
MISSION_TITLE_CONVOY,"Конвой"
MISSION_DESR_CONVOY,"В это время войны страдают люди. Наш добрый сосед отправил конвой с гуманитарной помощью. Правительство не верит в нашу победу и не дает грузовики с поддержкой. Нам придется прочистить путь!"
MISSION_TITLE_CRASH_SITE,"Место аварии"
MISSION_DESR_CRASH_SITE,"Атакованный нами самолет упал где-то в лесу. Мы не должны никому дать достичь места аварии. Без данных о крушении никто никогда не узнает ничего о нем. Междунвродные исследователи уже в пути, и мы должны их остановить."
MISSION_TITLE_AIRPORT_PT_3,"Аэропорт Ч.3"
MISSION_DESR_AIRPORT_PT_3,"Прошли месяцы, как мы уже деремся за этот несчастный аэропорт. Хотя вряд ли это аэропорт — скорее груда хлама из городов и радиовышек. Но это – символ победы, и он должен быть наш!"
