,fr
MISSION_DESR_MAYDAY_SQUARE,"Après des jours de contestation, les limites de notre patience sont atteintes. La corruption et les abus doivent cesser. Les manifestants du square Mayday sont prêt à se battre! Prenez le commandement et donnez l'assaut au palais présidentiel."
MISSION_DESR_EASTERN_CITY,"Les événements récents ont permis un changement relativement pacifique de gouvernement, il existe malgré tout des tensions. Un groupe de militants loyaux à l'ancien président a été localisé. Capturez les avant qu'ils ne provoquent une guerre civile."
MISSION_DESR_RIOTS,"L'actuel gouvernement est arrivé au pouvoir en attaquant notre leader. Et ils osent nous qualifier de rebelles! Les nouvelles autorités sont encore faibles. Nous devons saisir cette occasion pour occuper les administrations. Nos forces attendent vos ordres!"
MISSION_DESR_BASE_ASSAULT,"Notre récente victoire nous a donné confiance, mais nous ne devons pas en rester là. La base à proximité possède de l'équipement que nous pourrions utiliser! Nous devons attaquer avant qu'ils réalisent qu'ils ne contrôlent plus cette région."
MISSION_DESR_PENINSULA,"Ces derniers jours de combat ont été payants. Nous avons maintenant le soutien de notre puissant pays voisin. Nous sommes prêt à expulser les usurpateurs de la péninsule. Ils n'auront aucun moyen de la reprendre et ce sera une belle victoire!"
MISSION_DESR_RECAPTURE,"La situation se détériore rapidement. Nous devons les repousser, sinon nous perdrons tout ce que nous avons gagné jusqu'ici. Nous sommes prêt à libérer la ville où se trouvent les rebelles. Montrons leurs qu'ils ne font pas le poids face à nous."
MISSION_DESR_BASE_DEFENCE,"Alerte! Les rebelles attaquent une de nos bases militaires à l'est du pays ! Nous devons les empêcher de capturer une autre de nos positions stratégiques. Défendez la base et éliminez les forces rebelles dans la région."
MISSION_DESR_AIRPORT_PT_1,"Nos combats contre les forces gouvernementales ne se déroulent pas aussi bien que prévus. Nous devons montrer au monde que nous ne baissons cependant pas les bras. L'aéroport voisin n'est pas stratégique mais sa prise sera un signe de notre puissance!"
MISSION_DESR_AIRPLANE,"Grâce à l'équipement de l'aéroport, nous avons intercepté un message signalant un important avion militaire. Nous avons trouvé une zone de tir idéale pour lancer un missile et le descendre, mais elle est gardée par les ennemis. À l'attaque!"
MISSION_DESR_FIELD_COMMAND,"Les séparatistes viennent de détruire un avion civil, des centaines de gens sont morts. Nous devons les stopper! Nos éclaireurs ont trouvé leur QG local. Nos ressources sont limitées mais nous rassemblerons des troupes dans la ville voisine."
MISSION_DESR_AIRPORT_PT_2,"Les forces rebelles se sont dispersées après la perte de leur QG local. L'aéroport est toujours fortement gardé mais ils ne recevront pas de renforts de sitôt. Nos éclaireurs ont mis en place une petite base. Nous devons attaquer avant qu'ils ne s'organisent."
MISSION_DESR_CONVOY,"De nombreuses personnes souffrent en ces temps de guerre. Notre voisin voudrait nous envoyer nourriture et médicaments, mais le gouvernement ne croit pas à nos bonnes intentions et ne laisse pas passer le convoi. Nous devons libérer le passage!"
MISSION_DESR_CRASH_SITE,"L'avion que nous avons abattu s'est écrasé dans la forêt. Personne ne doit pouvoir rejoindre le site du crash car sans les débris, personne ne pourra savoir qui l'a détruit ni comment. Les enquéteurs internationaux sont en route, nous devons les arrêter."
MISSION_DESR_AIRPORT_PT_3,"Cela fait des mois que nous nous battons pour ce tas de ruines qu'est maintenant cet aéroport, son terminal, sa tour de contrôle, la ville avoisinante... Nous devons malgré tout le tenir car il montre que nous contrôlons la situation!"
MISSION_TITLE_MAYDAY_SQUARE,"Square MayDay"
MISSION_TITLE_EASTERN_CITY,"Ville de l'Est"
MISSION_TITLE_RIOTS,"Rebelles"
MISSION_TITLE_BASE_ASSAULT,"Assaut sur la base"
MISSION_TITLE_PENINSULA,"Péninsule"
MISSION_TITLE_RECAPTURE,"Reprise"
MISSION_TITLE_BASE_DEFENCE,"Défense de la base"
MISSION_TITLE_AIRPORT_PT_1,"Aéroport Pt.1"
MISSION_TITLE_AIRPLANE,"Avion"
MISSION_TITLE_FIELD_COMMAND,"Ordre de bataille"
MISSION_TITLE_AIRPORT_PT_2,"Aéroport Pt.2"
MISSION_TITLE_CONVOY,"Convoi"
MISSION_TITLE_CRASH_SITE,"Zone de crash"
MISSION_TITLE_AIRPORT_PT_3,"Aéroport Pt.3"
