,fr
MISSION_DESR_MAYDAY_SQUARE,"Après des jours de protestation, nous avons finalement atteint les limites de notre patience. La corruption et les abus doivent cesser. Les contestataires du square Mayday sont prêt à se battre ! Prenez les commandes des combattants de la liberté et donnez l'assaut au palais présidentiel."
MISSION_DESR_EASTERN_CITY,"Même si les événements du square Mayday ont permis un changement relativement pacifique de gouvernement, il existe encore beaucoup de tensions. Un groupe de militants loyaux à l'ancien président a été signalé. Localisez et capturez les avant que leurs actions ne provoquent une guerre civile."
MISSION_DESR_RIOTS,"L'actuel gouvernement est arrivé au pouvoir en attaquant notre bien aimé leader ! Et ils osent nous qualifier de rebelles ! Les nouvelles autorités sont encore très faibles. Nous devons exploiter cette opportunité pour prendre le contrôle des administrations. Nos forces attendent vos ordres !"
MISSION_DESR_BASE_ASSAULT,"Notre récente victoire nous a donné confiance, mais nous ne devons pas en rester là. La base militaire à proximité possède beaucoup d'équipement que nous pourrions utiliser! Nous devons passer à l'attaque avant qu'ils ne réalisent qu'ils ne contrôlent plus cette région."
MISSION_DESR_PENINSULA,"Ces derniers jours de combat ont été payants. Nous avons maintenant le soutien de notre puissant pays voisin. Nous sommes prêt à expulser les usurpateurs de la péninsule. Si nous y parvenons, ils n'auront aucun moyen de la reprendre et ce sera notre plus belle victoire !"
MISSION_DESR_RECAPTURE,"La situation se détériore rapidement. Nous devons les repousser sous peine de perdre tout ce que nous avons gagné jusqu'ici. Nous sommes prêt à libérer la ville où se trouvent les rebelles. Montrons leurs que de simples bandits ne font pas le poids face à notre armée."
MISSION_DESR_BASE_DEFENCE,"Alerte ! Les rebelles attaquent une de nos bases militaires à l'est du pays ! Nous devons les empêcher de capturer une autre de nos positions stratégiques. Défendez la base et éliminez les forces rebelles dans la région."
MISSION_DESR_AIRPORT_PT_1,"Les combats entre notre milice et les forces gouvernementales ne se déroulent pas aussi bien que prévus. Nous devons montrer au monde que nous ne baissons pas pour autant les bras. L'aéroport voisin n'a pas d'importance stratégique, mais sa prise sera une manifestation de notre puissance !"
MISSION_DESR_AIRPLANE,"Grâce à l'équipement de l'aéroport, nous avons intercepté un message signalant un important avion militaire qui passera au dessus de la zone. Nous avons trouvé une zone de tir idéale pour lancer un missile, mais elle est gardée par les ennemis. Rassemblez vos troupes et rejoignez cette zone pour abattre l'avion."
MISSION_DESR_FIELD_COMMAND,"Ces séparatistes viennent juste de détruire un avion civil, des centaines de gens sont morts. Leur violence doit être stoppée ! Nos éclaireurs ont trouvé le QG opérationnel ennemi de cette région. Nos ressources sont limitées mais nous devrions rassembler des troupes dans la ville voisine."
MISSION_DESR_AIRPORT_PT_2,"Les forces rebelles se sont dispersées après la perte de leur QG local. L'aéroport est toujours fortement gardé, mais ils ne recevront pas de renforts de sitôt. Notre avant-garde a mis en place une petite base. Nous devons attaquer avant qu'ils ne s'organisent."
MISSION_DESR_CONVOY,"En ces temps de guerre, de nombreuses personnes souffrent. Notre gentil voisin nous propose de nous envoyer nourriture, eau et médicaments. Le gouvernement n'a pas cru à nos bonnes intentions et n'a pas laissé passer le convoi humanitaire. Nous devons libérer le passage !"
MISSION_DESR_CRASH_SITE,"L'avion que nous avons abattu s'est écrasé dans la forêt. Personne ne doit pouvoir rejoindre le site du crash, et sans les débris, personne ne pourra savoir qui l'a détruit ni comment. Les enquéteurs internationaux sont en route, nous devons les arrêter."
MISSION_DESR_AIRPORT_PT_3,"Cela fait des mois que nous nous battons pour cet aéroport de malheur. Ce n'est d'ailleurs plus vraiment un aéroport, tout étant en ruine - le terminal, la tour de contrôle, la ville avoisinante. Nous devons malgré tout le défendre car il montre que nous avons le contrôle de la situation !"
MISSION_TITLE_MAYDAY_SQUARE,"MayDay Square"
MISSION_TITLE_EASTERN_CITY,"Eastern city"
MISSION_TITLE_RIOTS,"Riots"
MISSION_TITLE_BASE_ASSAULT,"Base Assault"
MISSION_TITLE_PENINSULA,"Peninsula"
MISSION_TITLE_RECAPTURE,"Recapture"
MISSION_TITLE_BASE_DEFENCE,"Base Defence"
MISSION_TITLE_AIRPORT_PT_1,"Airport Pt.1"
MISSION_TITLE_AIRPLANE,"Airplane"
MISSION_TITLE_FIELD_COMMAND,"Field Command"
MISSION_TITLE_AIRPORT_PT_2,"Airport Pt.2"
MISSION_TITLE_CONVOY,"Convoy"
MISSION_TITLE_CRASH_SITE,"Crash Site"
MISSION_TITLE_AIRPORT_PT_3,"Airport Pt.3"
