,en,fr,pl
LABEL_ACTION_POINTS,ACTION POINTS,POINTS D'ACTION,PUNKTY AKCJI
LABEL_ACTION_SLOTS,ACTION SLOTS,ACTION SLOTS,SLOTY AKCJI
LABEL_ATTACK,ATTACK,ATTAQUER,ATAK
LABEL_AUTO_FOLLOW,CAMERA AUTO FOLLOW,SUIVI AUTO CAMÉRA,AUT. ŚLEDZ. KAMERY
LABEL_BACK,BACK,RETOUR,COFNIJ
LABEL_BACK_TO_MENU,OPEN MAIN MENU,OPEN MAIN MENU,OTWÓRZ MENU GŁÓWNE
LABEL_BIGGER,BIGGER,+ GROS,BLIŻEJ
LABEL_BLUE,BLUE,BLEU,NIEBIESKA
LABEL_BLUE_TEAM,BLUE TEAM,ÉQUIPE BLEUE,DRUŻYNA NIEBIESKA
LABEL_BLUE_WINS,BLUE WINS,LES BLEUS GAGNENT,ZWYCIĘŻYLI NIEBIESCY
LABEL_BUILDING,BUILDING,BÂTIMENT,BUDYNEK
LABEL_BUILDING_AIRPORT,AIRPORT,AÉROPORTS,LOTNISKO
LABEL_BUILDING_BARRACKS,BARRACKS,CASERNES,KOSZARY
LABEL_BUILDING_FACTORY,FACTORY,USINES,FABRYKA
LABEL_BUILDING_GSM_TOWER,GSM TOWER,TOUR RADAR,WIEŻA RTV
LABEL_BUILDING_HQ,HQ,QG,CENTRALA
LABEL_CAMERA_SHAKE,CAMERA SHAKE,SECOUSSES CAMERA,WSTRZĄSY KAMERY
LABEL_CAMPAIGN,CAMPAIGN,CAMPAGNE,KAMPANIA
LABEL_CANCEL,Cancel,Annuler,Anuluj
LABEL_COMPLETED,COMPLETED,TERMINÉE,ZAKOŃCZONE
LABEL_CONFIRM,CONFIRM,CONFIRMER,POTWIERDŹ
LABEL_CPU,CPU,CPU,KOMPUTER
LABEL_DELETE_MODE,DELETE,DELETE MODE,USUWANIE
LABEL_DEPLOY,DEPLOY,DÉPLOYER,ROZLOKUJ
LABEL_DEPLOYED,DEPLOYED,DEPLOYÉ,JEDNOSTKI
LABEL_DEPLOY_PRICE,DEPLOY PRICE,PRIX,KOSZT
LABEL_DEPLOY_UNIT,BUY NEW UNIT,BUY NEW UNIT,KUP JEDNOSTKĘ
LABEL_DIFFICULTY,DIFFICULTY,DIFFICULTÉ,POZIOM TRUDNOŚCI
LABEL_DOMINATION,DOMINATION,DOMINATION,DOMINACJA
LABEL_DONE,Done,Terminé,Zakończ
LABEL_DOWNLOAD,Download,Téléchargement,Pobierz
