,en,fr,pl
LABEL_ACTION_POINTS,ACTION POINTS,POINTS D'ACTION,PUNKTY AKCJI
LABEL_ACTION_SLOTS,ACTION SLOTS,ACTION SLOTS,SLOTY AKCJI
LABEL_ATTACK,ATTACK,ATTAQUER,ATAK
LABEL_AUTO_FOLLOW,CAMERA AUTO FOLLOW,CAMERA AUTO FOLLOW,AUT. ŚLEDZ. KAMERY
LABEL_BACK,BACK,RETOUR,COFNIJ
LABEL_BIGGER,BIGGER,+ GROS,BLIŻEJ
LABEL_BLUE,BLUE,BLUE,NIEBIESKA
LABEL_BLUE_TEAM,BLUE TEAM,ÉQUIPE BLEUE,NIEBIESKA DRUŻYNA
LABEL_BUILDING,BUILDING,BÂTIMENT,BUDYNEK
LABEL_BUILDING_AIRPORT,AIRPORT,AÉROPORTS,LOTNISKO
LABEL_BUILDING_BARRACKS,BARRACKS,CASERNES,KOSZARY
LABEL_BUILDING_FACTORY,FACTORY,USINES,FABRYKA
LABEL_BUILDING_GSM_TOWER,GSM TOWER,TOUR RADAR,WIEŻA RTV
LABEL_BUILDING_HQ,HQ,QG,CENTRALA
LABEL_CAMERA_SHAKE,CAMERA SHAKE,CAMERA SHAKE,WSTRZĄSY KAMERY
LABEL_CAMPAIGN,CAMPAIGN,CAMPAGNE,KAMPANIA
LABEL_COMPLETED,COMPLETED,TERMINÉE,ZAKOŃCZONE
LABEL_CONFIRM,CONFIRM,CONFIRMER,POTWIERDŹ
LABEL_CPU,CPU,CPU,KOMPUTER
LABEL_DELETE_MODE,DELETEMODE,DELETEMODE,USUWANIE
LABEL_DEPLOY,DEPLOY,DEPLOY,ROZLOKUJ
LABEL_DEPLOYED,DEPLOYED,DEPLOYED,ROZLOKOWANE
LABEL_DEPLOY_PRICE,DEPLOY PRICE,PRIX,KOSZT
LABEL_DIFFICULTY,DIFFICULTY,DIFFICULTÉ,POZIOM TRUDNOŚCI
LABEL_DOMINATION,DOMINATION,DOMINATION,DOMINACJA
LABEL_EASY,EASY,FACILE,ŁATWY
LABEL_ELIMITANTED,ELIMINATED,ELIMINATED,EYELIMINOWANE
LABEL_END_TURN,END&#000a;TURN,END&#000a;TURN,KONIEC TURY
LABEL_FULL_SCREEN,FULL SCREEN,PLEIN ÉCRAN,PEŁNY EKRAN
LABEL_GAME,GAME,JEU,GRA
LABEL_GAME_OVER,GAME OVER,GAME OVER,KONIEC GRY
LABEL_HEALTH,HEALTH,VIE,ZDROWIE
