,pl
TIP_HEADER,Czy wiesz, że...
TIP_1,Każda jednostka może zaatakować tylko raz na turę
TIP_2,Jednostki mają wady i zalety - piechota może zajmowac budynki, lecz nie mają szans w starciu z czołgami, które z kolei nie mogą walczyć z helikopterami
TIP_3,Możesz rekrutować piechotę w Kwaterze Głównej, lecz kupowanie w Barakach jest tańsze
TIP_4,Piechota traci całe AP na bierzącą turę, kiedy zajmuje Wierzę
TIP_5,Wszystkie budynki produkcyjne wymagają żołnierza do obsługi - zajęcie ich kosztuje Cię jednostkę, która wchodzi do budynku
TIP_6,Kwatera Główna, Wierze i Lotniska produkują co turę Punkty Akcji
TIP_7,Punkty Akcji służą do poruszania jednostek oraz do kupowania nowych wojsk
TIP_8,Używaj swoich Punktów Akcji rozważnie - duża armia porusza się wolniej, jeżeli masz ich za mało
TIP_9,Wysyłanie jednostek na front samotnie jest bardzo ryzykowne
TIP_10,Oddziały o zróżnicowanym składzie mają większe szanse na sukces
TIP_11,Nie można kupowac nowych oddziałów, jeżeli pole wyjścia z budynku jest zajęte - możesz tego użyć, aby uzyskać przewagę
TIP_12,Jednostki mogą atakować tylko pola obok siebie - jeżeli cel jest dalej, muszą do niego najpierw podejść
TIP_13,Kwatera Główna jest najważniejszym budynkiem - przejęcie Kwatery oznacza zwycięstwo, utrata własnej kończy się porażką
LABEL_WORKSHOP,EDYTOR
LABEL_MAIN_MENU,MENU GŁÓWNE
LABEL_START_TURN,START TURY
LABEL_CAMPAIGN,KAMPANIA
LABEL_SKIRMISH,POTYCZKA
LABEL_CONFIRM,POTWIERDŹ
LABEL_UNIT_ATTACK,ATAK
LABEL_UNIT_HEALTH,ZDROWIE
LABEL_UNIT_RANGE,ZASIĘG
LABEL_BUILDING_HQ,CENTRALA
LABEL_BUILDING_BARRACKS,KOSZARY
LABEL_BUILDING_FACTORY,FABRYKA
LABEL_BUILDING_AIRPORT,LOTNISKO
LABEL_BUILDING_GSM_TOWER,WIEŻA RTV
LABEL_REMOTE,ZDALNE
LABEL_LOCAL,LOKALNE
LABEL_OFF,NIE
LABEL_ON,TAK
LABEL_GAME,GRA
LABEL_RESUME,KONTYNUUJ
LABEL_EASY,ŁATWY
LABEL_NORMAL,NORMALNY
LABEL_MAPS_CREATED,STWORZONYCH MAP
LABEL_COMPLETED,ZAKOŃCZONA
LABEL_NEXT,NASTĘPNA
LABEL_DELETE_MODE,USUWANIE
LABEL_TURNS_CAP:,OGRANICZENIE TUR
LABEL_BACK,COFNIJ
LABEL_SELECTED_MAP,WYBRANA MAPA
LABEL_TURNS_CAP,OGRANICZENIE TUR
LABEL_PLAY,GRAJ
LABEL_CPU,KOMPUTER
LABEL_HUMAN,CZŁOWIEK
LABEL_ATTACK,ATAK
LABEL_HEALTH_MAX,ZDROWIE / MAKSYMALNE
LABEL_HEALTH,ZDROWIE
LABEL_ACTION_SLOTS,SLOTY AKCJI
LABEL_INFANTRY,PIECHOTA
LABEL_UNIT_HELI,ŚMIGŁOWIEC
LABEL_RANGE,ZASIĘG
LABEL_DEPLOY_PRICE,KOSZT
LABEL_DEPLOY,ROZLOKUJ
LABEL_END_TURN,KONIEC TURY
LABEL_TURN,TURA
LABEL_NEW_TURN,NOWA TURA
LABEL_ACTION_POINTS,PUNKTY AKCJI
LABEL_UNIT,JEDNOSTKA
LABEL_BUILDING,BUDYNEK
LABEL_NEXT_TURN_GAIN,ZYSK NA TURĘ
LABEL_ACTION_POINTS,PUNKTY AKCJI
LABEL_MAP_NAME,NAZWA MAPY
LABEL_SELECT_UNIT,WYBIERZ JEDNOSTKĘ
LABEL_PLEASE_WAIT,PROSZĘ CZEKAĆ...
LABEL_SOUND_EFFECTS,EFEKTY DZWIĘKOWE
LABEL_MUSIC,MUZYKA
LABEL_CAMERA_SHAKE,WSTRZĄSY KAMERY
LABEL_AUTO_FOLLOW,AUT. ŚLEDZ. KAMERY
LABEL_ZOOM_LEVEL,POZIOM PRZYBLIŻENIA
LABEL_BIGGER,BLIŻEJ
LABEL_SMALLER,DALEJ
LABEL_WINDOW,OKNO
LABEL_FULL_SCREEN,PEŁNY EKRAN
LABEL_DIFFICULTY,POZIOM TRUDNOŚCI
LABEL_WINS,WYGRANE
LABEL_SETTINGS,USTAWIENIA
LABEL_BACK,COFNIJ
LABEL_QUIT_GAME,WYJDŹ
LABEL_RUN_DEMO,DEMO
LABEL_SKIRMISH,POTYCZKA
LABEL_MAP EDITOR,EDYTOR MAP
LABEL_CAMPAIGN,KAMPANIA
LABEL_COMPLETED,ZAKOŃCZONE
LABEL_MAPS_CREATED,STWORZONYCH MAP
LABEL_ONLINE,ONLINE
LABEL_MISSION,MISJA
LABEL_BLUE_TEAM,DRUŻYNA NIEBIESKA
LABEL_RED_TEAM,DRUŻYNA CZERWONA
LABEL_START,START
LABEL_MISSION_COMPLETED,MISJA ZAKOŃCZONA
LABEL_PREVIOUS,POPRZEDNI
LABEL_NEXT,NASTĘPNY
LABEL_NAME,IMIĘ
LABEL_WORKSHOP_UNITS,JEDNOSTKI
LABEL_WORKSHOP_BUILDINGS,BUDYNKI
LABEL_WORKSHOP_TERRAIN,TEREN
LABEL_WORKSHOP_FILES_MANAGER,PLIKI
LABEL_WORKSHOP_PICK_MAP,WYBIERZ MAPĘ
LABEL_WORKSHOP_FILE_SAVED,PLIK ZAPISANY
LABEL_WORKSHOP_TOOLBOX,NARZĘDZIA
LABEL_WORKSHOP_UNDO_BUILD,COFNIJ RUCH
LABEL_WORKSHOP_MOVE_MAP,PRZESUŃ MAPĘ
LABEL_WORKSHOP_BUILD_TERRAIN,BUDUJ TEREN
LABEL_WORKSHOP_SELECTED_TOOL,KAFELEK
LABEL_WORKSHOP_CREATE,STWÓRZ
LABEL_WORKSHOP_SIZE,WIELKOŚĆ
LABEL_WORKSHOP_CLEAR_LAYERS,WYCZYŚĆ WARSTWY
LABEL_WORKSHOP_EREASE,USUŃ
LABEL_WORKSHOP_PLAIN,TRAWA
LABEL_WORKSHOP_DIRT,PIASEK
LABEL_WORKSHOP_FOREST,LAS
LABEL_WORKSHOP_MOUNTAIN,GÓRY
